,score,leeftijd,geslacht,niveau,vakgebied,relatie-vakgebied,bekendheid-AI,vaardigheid-AI,regelmaat-AI,gebruik-AI,vertrouwen-Onderscheid,starttijd,foto-1,toelichting-1,foto-2,toelichting-2,foto-3,toelichting-3,foto-4,toelichting-4,foto-5,toelichting-5,foto-6,toelichting-6,foto-7,toelichting-7,foto-8,toelichting-8,foto-9,toelichting-9,foto-10,toelichting-10,foto-11,toelichting-11,foto-12,toelichting-12,foto-13,toelichting-13,foto-14,toelichting-14,foto-15,toelichting-15,foto-16,toelichting-16,foto-17,toelichting-17,foto-18,toelichting-18,foto-19,toelichting-19,foto-20,toelichting-20,foto-21,toelichting-21,foto-22,toelichting-22,foto-23,toelichting-23,foto-24,toelichting-24,foto-25,toelichting-25,foto-26,toelichting-26,foto-27,toelichting-27,foto-28,toelichting-28,foto-29,toelichting-29,foto-30,toelichting-30,eindtijd,nieuwe-kennis,invloed-survey,moeilijkheid,inschatting,tijd
0,57,56,Vrouw,HBO,Toerisme,Nee,3,3,3,Teksten genereren (ChatGPT),2,1272,Echt,,Nep,"Diepte, vreemde lichtval maar kan ook drone foto zijn",Echt,,Nep,Vreemd geplaatste hand Camilla,Echt,,Echt,,Echt,,Nep,Onduidelijk nietzeggend beeld,Echt,,Nep,"Vreemde lichtval, gefotoshopt ",Nep,Vreemde lichtval,Nep,Gefotoshopt ,Nep,Onnatuurlijk beeld,Nep,Lijkt getekend ,Echt,,Echt,,Echt,,Nep,"Gefotoshopt, Putin staat onnatuurlijk ",Nep,Vreemde lijn in foto,Echt,,Echt,,Nep,Getekende beelden,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Getekende beelden,Echt,,Nep,Gefotoshopt,1280,Ja,2,4,2,8
1,73,41,Vrouw,HBO,Onderwijs,Nee,3,3,3,Teksten genereren (ChatGPT),3,1273,Echt,,Echt,,Echt,,Nep,Lichtval,Nep,Hand bij naald,Echt,,Echt,,Nep,,Nep,,Nep,,Nep,Abri,Echt,,Nep,,Echt,,Echt,,Nep,Teveel hoofden ,Echt,,Nep,Lichtval,Echt,,Echt,,Echt,,Nep,Mannen achtergrond,Echt,,Nep,Licht,Echt,,Echt,,Echt,,Nep,Zelfde hoofd,Echt,,Echt,,1282,Nee,3,5,5,9
2,60,36,Vrouw,HBO,Reclame communicatie ,Nee,1,1,1,Niet van toepassing,3,1280,Echt,,Echt,,Nep,,Nep,,Echt,,Echt,,Echt,,Echt,,Nep,,Nep,,Echt,,Nep,,Echt,,Echt,,Nep,,Nep,,Echt,,Nep,,Echt,,Nep,,Nep,,Nep,,Echt,,Echt,,Nep,,Nep,,Nep,,Nep,,Echt,,Nep,,1283,Nee,3,3,4,3
3,60,57,Vrouw,MBO,.,Nee,1,1,1,Niet van toepassing,3,1277,Nep,Mensen achtergrond rechts,Echt,,Echt,,Nep,Hand in mond,Echt,,Echt,,Nep,Poes,Echt,,Echt,,Nep,Gezicht te getekend,Echt,,Echt,,Echt,,Echt,,Nep,,Echt,,Echt,,Nep,Persoon te getekend,Echt,,Echt,,Echt,,Nep,Personen Te getekend,Echt,,Echt,,Nep,Lijkt of personen in foto geplaatst zijn,Echt,,Echt,,Nep,Spreekt voor zich,Echt,,Nep,Persoon te onecht,1284,Nee,3,3,6,7
4,60,55,Vrouw,HBO,Schoonheidsspecialiste,Nee,4,1,1,Niet van toepassing,3,1283,Echt,,Echt,,Nep,,Nep,,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,,Nep,,Nep,,Nep,,Nep,,Echt,,Echt,,Nep,,Nep,,Echt,,Echt,,Echt,,Nep,,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,,Echt,,Nep,,1286,Nee,2,4,6,3
5,57,60,Man,MBO,Video - fotografie,Nee,4,3,3,Teksten genereren (ChatGPT),3,1260,Echt,,Echt,,Nep,De situatie vd foto,Nep,De situatie,Echt,,Echt,,Nep,Handen,Nep,Bord verkeerd om,Echt,,Nep,Gezichten kloppen niet,Echt,,Nep,De situatie,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,,Nep,,Nep,,Echt,,Nep,,Nep,,Echt,,Nep,,Echt,,Echt,,Nep,,Nep,,Nep,,1270,Nee,3,5,5,10
6,80,38,Vrouw,HBO,Vastgoed,Nee,1,4,1,Niet van toepassing,3,1280,Echt,,Echt,,Nep,Schaduwen zijn niet gelijk,Nep,Vinger is krom ,Nep,Handen kloppen niet,Echt,,Echt,,Echt,,Nep,Gebouwen kloppen niet,Nep,Vervormde gezichten ,Echt,,Echt,,Nep,Rij kloppen niet,Echt,,Echt,,Echt,,Echt,,Nep,Vreemd gezicht ,Echt,,Echt,,Echt,,Nep,Vreemde gezichten ,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Vreemd gezicht ,Echt,,Nep,Plastic gezicht ,1291,Ja,5,3,4,11
7,57,55,Man,HBO,Vervoer,Ja,5,5,3,"Afbeeldingen genereren (DALL-E, Midjourney)",3,1287,Echt,,Nep,Beeld genereerd,Nep,Tank is ingeplaatst,Echt,,Nep,Achtergrond,Echt,,Echt,,Nep,Tekst achterste voren,Nep,,Nep,Gezichten,Echt,,Nep,Ander lijf,Echt,,Nep,,Nep,,Echt,,Nep,Achtergrond,Nep,Lichtval,Echt,,Nep,Lantaarn palen,Echt,,Nep,Hoofden,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Spiegelbeeld poetin in tafel,Echt,,Nep,Hoofd,1293,Nee,4,4,5,6
8,50,55,Man,HBO,Onderwijs,Nee,2,3,1,Niet van toepassing,3,1290,Nep,Handen,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,,Nep,Handen,Echt,,Nep,Kleuren en vormen komen niet overeen,Echt,,Nep,Geennvoorstander wapens,Echt,,Nep,Kleuren vallen weg,Echt,,Echt,,Nep,Verhoudingen kloppen niet,Echt,,Echt,,Echt,,Echt,,Nep,Haarlijn en is nog niet hebeurd,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Verkleuring klopt niet,1299,Nee,3,3,5,9
9,57,42,Vrouw,HBO,Ok zorg,Nee,2,2,1,Niet van toepassing,2,1292,Echt,,Echt,,Nep,Schaduwen kloppen  niet,Nep,Lippen,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Rate gezichten,Echt,,Nep,Rare manier van vasthouden,Echt,,Nep,Klopt niet,Echt,,Nep,,Echt,,Nep,Gezichten zijn anders van kleur,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,1297,Nee,4,4,4,5
